yolov3-voc
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
384
Loaded: 0.000029 seconds
Region 82 Avg IOU: 0.149669, Class: 0.359899, Obj: 0.597852, No Obj: 0.475851, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493687, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469665, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.231395, Class: 0.361713, Obj: 0.612993, No Obj: 0.475090, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494744, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470563, .5R: -nan, .75R: -nan,  count: 0
13: 1249.007324, 924.083191 avg, 0.000000 rate, 5.523340 seconds, 832 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.160432, Class: 0.251993, Obj: 0.621320, No Obj: 0.475473, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493466, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471526, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.419036, Class: 0.398340, Obj: 0.376176, No Obj: 0.475868, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495747, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469582, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.224557, Class: 0.265073, Obj: 0.334467, No Obj: 0.473516, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495184, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468756, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.116178, Class: 0.611599, Obj: 0.480128, No Obj: 0.474438, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495443, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468786, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.187241, Class: 0.406104, Obj: 0.480703, No Obj: 0.474693, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495138, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469797, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.143456, Class: 0.295355, Obj: 0.430214, No Obj: 0.474511, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494528, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470621, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.234532, Class: 0.336517, Obj: 0.396381, No Obj: 0.474254, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494930, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471685, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.169242, Class: 0.454737, Obj: 0.456976, No Obj: 0.473614, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494209, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469408, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.129619, Class: 0.257954, Obj: 0.707314, No Obj: 0.474063, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494936, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472575, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.226163, Class: 0.463712, Obj: 0.351663, No Obj: 0.474194, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495374, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469907, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.235323, Class: 0.208192, Obj: 0.653890, No Obj: 0.473517, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493558, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470287, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.231352, Class: 0.348791, Obj: 0.456943, No Obj: 0.473877, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494718, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469994, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.285160, Class: 0.379281, Obj: 0.416463, No Obj: 0.474428, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494937, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471571, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.249317, Class: 0.489252, Obj: 0.397169, No Obj: 0.473731, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494936, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471064, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.377796, Class: 0.493271, Obj: 0.541905, No Obj: 0.474984, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495244, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469427, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.371089, Class: 0.447421, Obj: 0.406652, No Obj: 0.473777, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493407, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471824, .5R: -nan, .75R: -nan,  count: 0
14: 1249.351807, 956.610046 avg, 0.000000 rate, 5.520555 seconds, 896 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.174646, Class: 0.253470, Obj: 0.641457, No Obj: 0.474302, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493304, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472167, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.255930, Class: 0.498557, Obj: 0.205821, No Obj: 0.473912, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495022, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470650, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.213477, Class: 0.347108, Obj: 0.423617, No Obj: 0.472435, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494485, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469192, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.182071, Class: 0.369529, Obj: 0.428399, No Obj: 0.475840, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495158, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468648, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.154066, Class: 0.414085, Obj: 0.517928, No Obj: 0.473949, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495652, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471222, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.257008, Class: 0.425696, Obj: 0.462064, No Obj: 0.474961, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494738, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.472268, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.486912, Class: 0.496885, Obj: 0.384986, No Obj: 0.475143, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495075, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471527, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.227086, Class: 0.530052, Obj: 0.358680, No Obj: 0.473953, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494142, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469910, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.305514, Class: 0.317729, Obj: 0.430725, No Obj: 0.474199, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494278, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469067, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.191709, Class: 0.431945, Obj: 0.480456, No Obj: 0.475136, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493898, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470748, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.256491, Class: 0.407645, Obj: 0.483143, No Obj: 0.474948, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494629, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470051, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.314729, Class: 0.455607, Obj: 0.596580, No Obj: 0.475185, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494430, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469664, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.283447, Class: 0.504521, Obj: 0.465365, No Obj: 0.474655, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494677, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470900, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.182075, Class: 0.328117, Obj: 0.280774, No Obj: 0.475116, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494647, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471063, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.145888, Class: 0.426117, Obj: 0.832530, No Obj: 0.475046, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494717, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471785, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.452891, Class: 0.496323, Obj: 0.441128, No Obj: 0.474739, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495244, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471074, .5R: -nan, .75R: -nan,  count: 0
15: 1248.958130, 985.844849 avg, 0.000000 rate, 5.601025 seconds, 960 images
Loaded: 0.000038 seconds
Region 82 Avg IOU: 0.279523, Class: 0.288863, Obj: 0.486072, No Obj: 0.474217, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495754, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469711, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.409306, Class: 0.321977, Obj: 0.281062, No Obj: 0.475163, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493924, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469560, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.171266, Class: 0.369316, Obj: 0.556430, No Obj: 0.475739, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495631, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470863, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.388395, Class: 0.573230, Obj: 0.499558, No Obj: 0.474579, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494560, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469648, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.264408, Class: 0.369891, Obj: 0.511293, No Obj: 0.474728, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494561, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470175, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.081367, Class: 0.309778, Obj: 0.453674, No Obj: 0.472822, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493994, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469186, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.331032, Class: 0.419958, Obj: 0.609584, No Obj: 0.474160, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494995, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470025, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.343858, Class: 0.351366, Obj: 0.419359, No Obj: 0.475689, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493572, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471692, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.264561, Class: 0.342304, Obj: 0.327410, No Obj: 0.475548, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495128, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469078, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.098955, Class: 0.640145, Obj: 0.502289, No Obj: 0.473908, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494806, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468383, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.296494, Class: 0.342265, Obj: 0.427256, No Obj: 0.475493, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494053, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470144, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.351165, Class: 0.497714, Obj: 0.577342, No Obj: 0.474094, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494812, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471511, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.241035, Class: 0.484324, Obj: 0.476221, No Obj: 0.474102, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495266, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470440, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.319548, Class: 0.429111, Obj: 0.358164, No Obj: 0.475477, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493874, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470225, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.230121, Class: 0.531500, Obj: 0.511318, No Obj: 0.472058, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494733, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469785, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.212251, Class: 0.393261, Obj: 0.552049, No Obj: 0.475367, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493389, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471448, .5R: -nan, .75R: -nan,  count: 0
16: 1248.491577, 1012.109497 avg, 0.000000 rate, 5.676088 seconds, 1024 images
Loaded: 0.000037 seconds
Region 82 Avg IOU: 0.189965, Class: 0.546699, Obj: 0.499949, No Obj: 0.473764, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494867, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469521, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.153241, Class: 0.506446, Obj: 0.567760, No Obj: 0.472220, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494875, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471408, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.245493, Class: 0.599999, Obj: 0.267271, No Obj: 0.475143, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493294, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469864, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.326714, Class: 0.581412, Obj: 0.580220, No Obj: 0.473735, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495525, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471027, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.248373, Class: 0.506336, Obj: 0.473144, No Obj: 0.474804, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494838, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470260, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.332566, Class: 0.546810, Obj: 0.375318, No Obj: 0.474460, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496493, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468398, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.233094, Class: 0.636766, Obj: 0.417553, No Obj: 0.474690, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494744, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470884, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.341326, Class: 0.464633, Obj: 0.577243, No Obj: 0.474530, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494346, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470354, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.248999, Class: 0.495856, Obj: 0.325058, No Obj: 0.474797, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494367, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470369, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.116012, Class: 0.276857, Obj: 0.404567, No Obj: 0.473992, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494352, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471502, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.388752, Class: 0.547558, Obj: 0.562589, No Obj: 0.475524, .5R: 0.500000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494263, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470537, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.251584, Class: 0.370458, Obj: 0.670438, No Obj: 0.474805, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494998, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468849, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.284747, Class: 0.191004, Obj: 0.425167, No Obj: 0.474451, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494869, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470854, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.158665, Class: 0.330447, Obj: 0.335581, No Obj: 0.473987, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494357, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470589, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.197412, Class: 0.554970, Obj: 0.494342, No Obj: 0.473952, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494390, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468524, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.244063, Class: 0.194777, Obj: 0.305080, No Obj: 0.477161, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494647, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470489, .5R: -nan, .75R: -nan,  count: 0
17: 1249.727173, 1035.871216 avg, 0.000000 rate, 5.677717 seconds, 1088 images
Loaded: 0.000037 seconds
Region 82 Avg IOU: 0.372144, Class: 0.583459, Obj: 0.479367, No Obj: 0.475619, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493414, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470151, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.269261, Class: 0.283195, Obj: 0.526374, No Obj: 0.474124, .5R: 0.000000, .75R: 0.000000,  count: 4
